item_id,name,item_level,bind,gear_slot,gear_type,unique,primary_stats,secondary_stats,required_level,sell_price,dropped_by,mainstat,distribution,stats,dropped_in,from,boss,spec_ids,spec_names,DkBlood,DkFrost,DkUnholy,DhHavoc,DhVeng,DruidBoomie,DruidCat,DruidBear,DruidResto,EvokerDev,EvokerPres,EvokerAug,HunterBm,HunterMm,HunterSv,MageArcane,MageFire,MageFrost,MonkBrew,MonkMw,MonkWw,PaladinHoly,PaladinProt,PaladinRet,PriestDisc,PriestHoly,PriestShadow,RogueSin,RogueOutlaw,RogueSub,ShamanEle,ShamanEnh,ShamanResto,WarlockAff,WarlockDemo,WarlockDest,WarriorArms,WarriorFury,WarriorProt
178691,Hood of the Hidden Path,158,Soulbound,Head,Leather,False,"Agility, Intellect","Haste, Mastery",60,"1 gold, 82 silver, 47 copper",,"Agi,Int",65% Haste + 34% Mastery,"H, >, M",Mists of Tirna Scithe,Mists of Tirna,? of ?,"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,5%,5%,5%,5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%
159310,Circlet of the Enveloping Leviathan,59,Soulbound,Head,Leather,False,"Agility, Intellect",,50,"0 gold, 10 silver, 53 copper",Viq'Goth,"Agi,Int",,,Siege of Boralus,Siege of Boralus,? of ?,"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,33%,33%,50%,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%
221081,Guise of the Construct,437,Soulbound,Head,Leather,False,"Agility, Intellect","Critical Strike, Haste",68,"40 gold, 20 silver, 59 copper",Skarmorak,"Agi,Int",60% Critical Strike + 39% Haste,"C, >, H",The Stonevault,Stonevault,2 of 4),"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,50%,50%,50%,100%,100%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,100%,100%,100%,0%,0%,0%,0%,0%,0%,100%,100%,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%
221156,Cryptbound Headpiece,437,Soulbound,Head,Mail,False,"Agility, Intellect","Haste, Mastery",68,"39 gold, 45 silver, 67 copper",Anub'zekt,"Agi,Int",60% Mastery + 39% Haste,"M, >, H","Ara-Kara, City of Echoes",Ara-Kara,? of ?,"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,33%,33%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,33%,50%,0%,0%,0%,0%,0%,0%
56112,Wildhammer Riding Helm,37,Soulbound,Head,Mail,False,"Agility, Intellect","Critical Strike, Haste",31,"0 gold, 2 silver, 59 copper",General Umbriss,"Agi,Int",50% Haste + 50% Critical Strike,"H, >, C",Grim Batol,Grim Batol,1 of 4),"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,12%,12%,12%,14%,14%,14%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,11%,14%,11%,0%,0%,0%,0%,0%,0%
56443,Wildhammer Riding Helm,37,Soulbound,Head,Mail,False,"Agility, Intellect","Critical Strike, Haste",32,"0 gold, 2 silver, 71 copper",General Umbriss,"Agi,Int",75% Haste + 25% Critical Strike,"H, >, C",Grim Batol,Grim Batol,1 of 4),"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,12%,12%,12%,14%,14%,14%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,11%,14%,11%,0%,0%,0%,0%,0%,0%
133285,Wildhammer Riding Helm,37,Soulbound,Head,Mail,False,"Agility, Intellect","Critical Strike, Haste",32,"0 gold, 2 silver, 61 copper",General Umbriss,"Agi,Int",50% Haste + 50% Critical Strike,"H, >, C",Grim Batol,Grim Batol,1 of 4),"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,12%,12%,12%,14%,14%,14%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,11%,14%,11%,0%,0%,0%,0%,0%,0%
178692,Soulthorn Visage,158,Soulbound,Head,Mail,False,"Agility, Intellect","Haste, Mastery",60,"1 gold, 83 silver, 12 copper",Ingra Maloch,"Agi,Int",65% Mastery + 34% Haste,"M, >, H",Mists of Tirna Scithe,Mists of Tirna,1 of 3),"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,25%,25%,25%,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,25%,50%,25%,0%,0%,0%,0%,0%,0%
178738,Rattling Deadeye Hood,158,Soulbound,Head,Mail,False,"Agility, Intellect","Critical Strike, Mastery",60,"1 gold, 73 silver, 81 copper",,"Agi,Int",65% Critical Strike + 34% Mastery,"C, >, M",The Necrotic Wake,Necrotic Wake,? of ?,"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%,5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%
178694,Wrathbark Greathelm,158,Soulbound,Head,Plate,False,"Strength, Intellect","Haste, Mastery",60,"1 gold, 84 silver, 45 copper",Ingra Maloch,"Str,Int",65% Haste + 34% Mastery,"H, >, M",Mists of Tirna Scithe,Mists of Tirna,1 of 3),"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,100%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,100%
178777,Darkfrost Helmet,158,Soulbound,Head,Plate,False,"Strength, Intellect","Haste, Versatility",60,"1 gold, 77 silver, 87 copper",,"Str,Int",59% Versatility + 40% Haste,"V, >, H",The Necrotic Wake,Necrotic Wake,? of ?,"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",4%,4%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,5%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,4%,5%
178696,Ingra Maloch's Mantle,158,Soulbound,Shoulder,Cloth,False,Intellect,"Critical Strike, Versatility",60,"1 gold, 85 silver, 76 copper",Ingra Maloch,Int,60% Critical Strike + 40% Versatility,"C, >, V",Mists of Tirna Scithe,Mists of Tirna,1 of 3),"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%,0%,0%,0%,25%,25%,25%,0%,0%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%
221135,Fanatic's Blackened Shoulderwraps,437,Soulbound,Shoulder,Cloth,False,Intellect,"Critical Strike, Versatility",68,"39 gold, 31 silver, 40 copper",Speaker Shadowcrown,Int,64% Versatility + 35% Critical Strike,"V, >, C",The Dawnbreaker,Dawnbreaker,1 of 3),"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%
178740,Reanimator's Mantle,158,Soulbound,Shoulder,Cloth,False,Intellect,"Haste, Mastery",60,"1 gold, 75 silver, 12 copper",,Int,60% Haste + 40% Mastery,"H, >, M",The Necrotic Wake,Necrotic Wake,? of ?,"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,4%,4%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%,4%,4%,4%,0%,0%,0%
221175,Shadowchill Amice,437,Soulbound,Shoulder,Leather,False,"Agility, Intellect","Critical Strike, Versatility",68,"39 gold, 30 silver, 60 copper",Nx,"Agi,Int",64% Versatility + 35% Critical Strike,"V, >, C",City of Threads,City of Threads,2 of 4),"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,50%,50%,33%,50%,50%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%
178779,Undying Chill Shoulderpads,158,Soulbound,Shoulder,Leather,False,"Agility, Intellect","Mastery, Versatility",60,"1 gold, 79 silver, 18 copper",,"Agi,Int",60% Mastery + 40% Versatility,"M, >, V",The Necrotic Wake,Necrotic Wake,? of ?,"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,5%,5%,5%,5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%
221094,Whispering Umbral Mantle,437,Soulbound,Shoulder,Leather,False,"Agility, Intellect","Critical Strike, Versatility",68,"38 gold, 12 silver, 86 copper",Void Speaker Eirich,"Agi,Int",64% Critical Strike + 35% Versatility,"C, >, V",The Stonevault,Stonevault,4 of 4),"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,33%,33%,50%,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,50%,33%,0%,0%,0%,0%,0%,0%,50%,33%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%
133374,Courier's Dragonriding Spaulders,37,Soulbound,Shoulder,Mail,False,"Agility, Intellect","Critical Strike, Mastery",32,"0 gold, 2 silver, 57 copper",Erudax,"Agi,Int",66% Critical Strike + 33% Mastery,"C, >, M",Grim Batol,Grim Batol,4 of 4),"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,8%,8%,8%,11%,11%,11%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,8%,11%,8%,0%,0%,0%,0%,0%,0%
66938,Tooranu's Spaulders,37,Soulbound,Shoulder,Mail,False,"Agility, Intellect","Critical Strike, Versatility",0,"0 gold, 2 silver, 71 copper",,"Agi,Int",50% Versatility + 50% Critical Strike,"V, >, C",Grim Batol,Grim Batol,? of ?,"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%,5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%
178695,Wintersnap Shoulderguards,158,Soulbound,Shoulder,Mail,False,"Agility, Intellect","Haste, Mastery",60,"1 gold, 85 silver, 10 copper",,"Agi,Int",62% Haste + 37% Mastery,"H, >, M",Mists of Tirna Scithe,Mists of Tirna,? of ?,"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%,5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%
159376,Hook-Barbed Spaulders,59,Soulbound,Shoulder,Mail,False,"Agility, Intellect",,50,"0 gold, 11 silver, 5 copper",Viq'Goth,"Agi,Int",,,Siege of Boralus,Siege of Boralus,? of ?,"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%
221140,Shadowblight Mantle,437,Soulbound,Shoulder,Mail,False,"Agility, Intellect","Mastery, Versatility",68,"40 gold, 4 silver, 34 copper",Anub'ikkaj,"Agi,Int",58% Mastery + 41% Versatility,"M, >, V",The Dawnbreaker,Dawnbreaker,? of ?,"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,25%,25%,25%,25%,25%,20%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,25%,25%,25%,0%,0%,0%,0%,0%,0%
178733,Blightbone Spaulders,158,Soulbound,Shoulder,Mail,False,"Agility, Intellect","Mastery, Versatility",60,"1 gold, 88 silver, 49 copper",Blightbone,"Agi,Int",62% Versatility + 37% Mastery,"V, >, M",The Necrotic Wake,Necrotic Wake,1 of 4),"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,33%,33%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%
221155,Swarm Monarch's Spaulders,437,Soulbound,Shoulder,Plate,False,"Strength, Intellect","Mastery, Versatility",68,"39 gold, 31 silver, 0 copper",Anub'zekt,"Str,Int",58% Versatility + 41% Mastery,"V, >, M","Ara-Kara, City of Echoes",Ara-Kara,? of ?,"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",33%,33%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,33%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,33%,33%
221185,Flesh Connector's Epaulets,437,Soulbound,Shoulder,Plate,False,"Strength, Intellect","Critical Strike, Haste",68,"37 gold, 84 silver, 32 copper","Izo, the Grand Splicer","Str,Int",64% Critical Strike + 35% Haste,"C, >, H",City of Threads,City of Threads,4 of 4),"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",33%,33%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,50%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,33%,50%
56124,Earthshape Pauldrons,37,Soulbound,Shoulder,Plate,False,"Strength, Intellect",Mastery,31,"0 gold, 2 silver, 71 copper",Drahga Shadowburner,"Str,Int",100% Mastery,,Grim Batol,Grim Batol,3 of 4),"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",100%,100%,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,100%,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,100%,100%,100%
178697,Prankster's Pauldrons,158,Soulbound,Shoulder,Plate,False,"Strength, Intellect","Mastery, Versatility",60,"1 gold, 73 silver, 20 copper",,"Str,Int",60% Mastery + 40% Versatility,"M, >, V",Mists of Tirna Scithe,Mists of Tirna,? of ?,"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",4%,4%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,5%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,4%,5%
159431,Kraken Shell Pauldrons,59,Soulbound,Shoulder,Plate,False,"Strength, Intellect",,50,"0 gold, 11 silver, 14 copper",Viq'Goth,"Str,Int",,,Siege of Boralus,Siege of Boralus,? of ?,"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%
